#Procs;Cores;Freq;Time[s];Energy[Wh];Energy[J];AvgPower[W]
1;1;1.73GHz;25.071501278;0.9266;3335.76;128.298461538
1;2;1.73GHz;15.732134038;0.643888888889;2318;128.777777778
1;3;1.73GHz;12.510759675;0.503455555556;1812.44;129.46
1;4;1.73GHz;10.935141116;0.433513888889;1560.65;130.054166667
1;5;1.73GHz;9.939316392;0.436277777778;1570.6;130.883333333
1;6;1.73GHz;9.233670024;0.401313888889;1444.73;131.339090909
1;7;1.73GHz;8.767088211;0.363130555556;1307.27;130.727
1;8;1.73GHz;8.460317698;0.363872222222;1309.94;130.994
1;9;1.73GHz;8.190493518;0.366863888889;1320.71;132.071
1;10;1.73GHz;8.026741128;0.365475;1315.71;131.571
1;11;1.73GHz;7.760232157;0.328416666667;1182.3;131.366666667
1;12;1.73GHz;7.598430969;0.329638888889;1186.7;131.855555556
1;13;1.73GHz;7.499740309;0.330288888889;1189.04;132.115555556
1;14;1.73GHz;7.383851654;0.290891666667;1047.21;130.90125
1;15;1.73GHz;7.278209983;0.291411111111;1049.08;131.135
1;16;1.73GHz;7.212666638;0.293155555556;1055.36;131.92
1;17;1.73GHz;7.127149967;0.3296;1186.56;131.84
1;18;1.73GHz;7.076883063;0.330697222222;1190.51;132.278888889
1;19;1.73GHz;6.994672321;0.291438888889;1049.18;131.1475
1;20;1.73GHz;6.945803934;0.327997222222;1180.79;131.198888889
1;21;1.73GHz;6.886593416;0.291802777778;1050.49;131.31125
1;22;1.73GHz;6.877964687;0.291277777778;1048.6;131.075
1;23;1.73GHz;6.82467346;0.2934;1056.24;132.03
1;24;1.73GHz;6.794216929;0.291311111111;1048.72;131.09
1;25;1.73GHz;6.757379836;0.28845;1038.42;129.8025
1;26;1.73GHz;6.716779633;0.291030555556;1047.71;130.96375
1;27;1.73GHz;6.688263993;0.290577777778;1046.08;130.76
1;28;1.73GHz;6.66476064;0.290611111111;1046.2;130.775
1;29;1.73GHz;6.633957869;0.290352777778;1045.27;130.65875
1;30;1.73GHz;6.604573729;0.288291666667;1037.85;129.73125
1;31;1.73GHz;6.614696794;0.282288888889;1016.24;127.03
1;32;1.73GHz;6.572405791;0.288752777778;1039.51;129.93875
1;33;1.73GHz;6.559720617;0.288366666667;1038.12;129.765
1;34;1.73GHz;6.533120973;0.258641666667;931.11;133.015714286
1;35;1.73GHz;6.529124116;0.282580555556;1017.29;127.16125
1;36;1.73GHz;6.497842844;0.280736111111;1010.65;126.33125
1;37;1.73GHz;6.499853592;0.287677777778;1035.64;129.455
1;38;1.73GHz;6.494292189;0.287502777778;1035.01;129.37625
1;39;1.73GHz;6.472230487;0.288083333333;1037.1;129.6375
1;40;1.73GHz;6.449235316;0.286147222222;1030.13;128.76625
1;41;1.73GHz;6.432091311;0.290127777778;1044.46;130.5575
1;42;1.73GHz;6.431586185;0.245136111111;882.49;126.07
1;43;1.73GHz;6.402008631;0.244308333333;879.51;125.644285714
1;44;1.73GHz;6.419332464;0.245072222222;882.26;126.037142857
1;45;1.73GHz;6.408329604;0.244897222222;881.63;125.947142857
1;46;1.73GHz;6.419516108;0.243458333333;876.45;125.207142857
1;47;1.73GHz;6.391744975;0.278552777778;1002.79;125.34875
1;48;1.73GHz;6.396886151;0.280186111111;1008.67;126.08375
